Problem	Algorithm	AverageRunTimeInMilliseconds	Iterations	Error
Parabola	Constant Step-Size Gradient Descent	0.030069351196289062	46	0.0003536372575640726
Parabola	Gradient Descent w/ Backtracking Line Search	0.08093833923339844	38	3.768479227604652e-8
Parabola	Newton's Method	0.015060901641845703	1	0.0
Parabola	BFGS	0.018401145935058594	2	8.881784197001252e-16
Parabola	L-BFGS	0.011069774627685547	3	0.0
Parabola	Nelder-Mead	0.947420597076416	138	0.0002951269142583727
Parabola	Simulated Annealing	151.10397815704346	100000	0.22577358947147122
Powell	Constant Step-Size Gradient Descent	0.6824994087219238	1000	NaN
Powell	Gradient Descent w/ Backtracking Line Search	18.53546142578125	1000	0.1245365659636757
Powell	Newton's Method	0.5049991607666016	58	0.00021526200816071665
Powell	BFGS	0.3226613998413086	45	0.001922027522616754
Powell	L-BFGS	1.255800724029541	53	0.00013745674938624364
Powell	Nelder-Mead	0.9516692161560059	139	0.005286775064085871
Powell	Simulated Annealing	192.89051055908203	100000	0.08120790123126893
Rosenbrock	Constant Step-Size Gradient Descent	0.5253005027770996	1000	NaN
Rosenbrock	Gradient Descent w/ Backtracking Line Search	16.673390865325928	1000	0.20936774230683397
Rosenbrock	Newton's Method	0.08336067199707031	13	4.429630288210917e-13
Rosenbrock	BFGS	0.1221609115600586	24	4.765282074952877e-10
Rosenbrock	L-BFGS	0.5465793609619141	29	1.1514002757225361e-9
Rosenbrock	Nelder-Mead	0.36906003952026367	57	0.00013664761796194748
Rosenbrock	Simulated Annealing	106.91260814666748	100000	0.0003950556658523308
Polynomial	Constant Step-Size Gradient Descent	0.6795787811279297	1000	NaN
Polynomial	Gradient Descent w/ Backtracking Line Search	3.245878219604492	1000	0.01578829505370954
Polynomial	Newton's Method	0.2243208885192871	33	0.0001672332087505363
Polynomial	BFGS	0.5118489265441895	59	0.0026271758843266495
Polynomial	L-BFGS	1.0833311080932617	44	0.0019131081103009931
Polynomial	Nelder-Mead	1.0334491729736328	127	0.006241523944570276
Polynomial	Simulated Annealing	180.8439302444458	100000	0.05109752317705131
Exponential	Constant Step-Size Gradient Descent	0.7230710983276367	1000	NaN
Exponential	Gradient Descent w/ Backtracking Line Search	0.15620946884155273	36	4.541855065720768e-8
Exponential	Newton's Method	0.31628847122192383	45	3.848860430366585e-8
Exponential	BFGS	0.3490304946899414	22	2.8850558434913003e-9
Exponential	L-BFGS	0.32915830612182617	20	9.461357277064395e-9
Exponential	Nelder-Mead	0.2529287338256836	29	0.00011024328748260967
Exponential	Simulated Annealing	114.88539934158325	100000	0.0035183437813369367
