Problem	Algorithm	AverageRunTimeInMilliseconds	Iterations	Error
Parabola	Gradient Descent	0.07067089080810547	46	0.0003536372575640726
Parabola	Gradient Descent 2	0.24290778636932372	38	3.768479227604652e-8
Parabola	Newton's Method	0.04079427719116211	1	0.0
Parabola	BFGS	0.04634521007537842	2	8.881784197001252e-16
Parabola	L-BFGS	0.025127100944519042	3	0.0
